7288e7,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250285,
e56c87,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250386,15136f
15136f,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250386,
966d96,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250415,
1d4022,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250526,
431e95,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250550,
b4d557,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250551,
13ea9d,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250552,
057865,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250552,
6ab732,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250552,
8c8f26,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250553,
234b4b,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250617,
c5ce52,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250642,
18ed8e,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250673,
d12512,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250690,
5903e0,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250692,
162b09,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434250692,
6f3d4e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434253067,
6fdf90,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434253070,
a95442,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/aSubirImagen,1434253075,d03ddc
d03ddc,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/aSubirImagen,1434253076,
77d1de,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/aSubirImagen,1434253185,17c158
17c158,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/aSubirImagen,1434253186,
9ef254,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434253511,
3b3ff8,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/aSubirImagen,1434253519,258b2c
258b2c,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/aSubirImagen,1434253519,
33b887,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434253621,
acc3f1,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/aSubirImagen,1434253626,d1464c
d1464c,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/aSubirImagen,1434253626,
c2c5bf,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434253787,92c248
92c248,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434253787,
ed57ef,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434253855,
78f541,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434253859,8bc43d
8bc43d,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434253859,
2fab4b,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434254000,
2f403c,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254005,88681a
88681a,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254005,
a84ca4,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254050,24cef6
24cef6,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254050,
a03fa5,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434254089,
ebe276,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254093,c82975
c82975,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254093,
c5d7f3,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434254261,
827e6f,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254266,0aaf2e
0aaf2e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254266,
4b45dd,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434254320,
f4a28b,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254325,c8a29a
c8a29a,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/consentimientoinformado/,1434254325,
111636,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434254773,
dfccad,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434254778,5ba845
5ba845,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434254778,
e8ec2c,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434254866,
80db91,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434254871,b7ed63
b7ed63,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434254871,
f55ed9,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434254928,
7bc7ce,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434254932,52ccde
52ccde,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434254932,
2f065f,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434254950,
af18f0,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434254953,
4c72ef,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/img/favicon.ico,1434254955,f8313f
f8313f,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/img/favicon.ico,1434254955,
018b7a,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen,1434254965,
a886ce,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434254966,
a3a9f9,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434255018,
fd5287,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen,1434255022,
c0d26e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434255023,
022f23,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen,1434255030,
9ca4de,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434255031,
668762,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen,1434255042,
215374,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434255043,
b387c5,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434255080,
6e449b,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen,1434255083,
07473e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434255084,
c616d5,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434255127,
b42886,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/aSubirImagen,1434255132,
18e8b6,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/aSubirImagen,1434255363,
5cbeab,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/inicio,1434255372,f0a0ba
f0a0ba,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/inicio,1434255372,
17b547,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434255379,
e4b0fc,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434255382,
e08a63,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/aSubirImagen,1434255387,
dac8d7,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/aSubirImagen,1434255398,
2b96b5,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434392999,
2bb6de,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434393014,
01c5fd,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/aSubirImagen,1434393036,
af9fbd,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/encargado/new,1434395430,fca10e
fca10e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/encargado/new,1434395430,
70f973,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434396108,
3130ee,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434396121,
2aa473,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434653223,
3c765d,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434653227,
d5b118,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1434653234,e5e01d
e5e01d,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1434653235,
94b6f8,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434653479,
f0c47b,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434653480,
e6acf3,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434653484,
c9eab3,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/img/favicon.ico,1434653487,bdd26a
bdd26a,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/img/favicon.ico,1434653487,
ff3916,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/img/favicon.ico,1434653489,01faed
01faed,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/img/favicon.ico,1434653489,
421e1d,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434653492,
091be8,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1434653495,ec2e98
ec2e98,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1434653495,
03cb7a,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1434653497,7cad2e
7cad2e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1434653497,
196d6c,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/logout,1434653611,
6a02cb,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434653612,
5b2cac,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434653811,
d50166,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434653821,
09f9d9,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434653822,
be03bf,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/login,1434653833,
ca10f7,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434653834,
dedb44,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434653840,
8ee004,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434653891,
b31e64,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/inicio,1434653897,
421f2e,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/,1434653905,
6a6f7a,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1434653908,56368d
56368d,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1434653908,
109ec2,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/paciente/,1434653909,
3cb791,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1434653911,8e13b1
8e13b1,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1434653911,
10b9ca,::1,GET,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/,1434653915,
6633c2,::1,POST,http://localhost/OdontologiaRep/proyectoUCROdontologia/web/app_dev.php/aSubirImagen/aSubirImagen,1434653949,
ce650d,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/inicio,1434658394,
a1d25e,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/login,1434658395,
9c4faf,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1434658402,6bd548
6bd548,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1434658402,
82d01d,::1,POST,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/login,1434658405,
83c7b2,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/inicio,1434658406,
b25116,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/paciente/,1434658409,
f395fd,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1434658411,258372
258372,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/paciente/img/favicon.ico,1434658411,
d6c539,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/paciente/1/pdf,1434658412,f8a07e
f8a07e,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/paciente/1/pdf,1434658412,
e69367,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/paciente/,1434658445,
85f089,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/paciente/1/pdf,1434658471,
4abb16,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/historialmedico/,1434658493,
07399d,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1434658494,4bf545
4bf545,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/historialmedico/img/favicon.ico,1434658494,
6ff67c,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/historialmedico/1/pdf,1434658496,
6d734d,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/paciente/,1434658505,
c57a8f,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/examenradiologico/,1434658508,
c5d893,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/examenradiologico/img/favicon.ico,1434658509,538a40
538a40,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/examenradiologico/img/favicon.ico,1434658510,
d0af0f,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/examenradiologico/3/pdf,1434658510,
a662ab,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/inicio,1434665859,
d7b4c2,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/login,1434665860,
a4a17c,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1434665867,480641
480641,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/img/favicon.ico,1434665867,
a0aee1,::1,POST,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/login,1434665868,
fcf5fe,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/inicio,1434665870,
a41388,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/odontologo/,1434665875,
c788f1,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1434665876,0bfd62
0bfd62,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/odontologo/img/favicon.ico,1434665877,
b143a8,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/odontologo/9/edit,1434665877,4563f7
4563f7,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/odontologo/9/edit,1434665878,
271c42,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/odontologo/,1434665909,
75447f,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/odontologo/3/edit,1434665911,22cfbc
22cfbc,::1,GET,http://localhost/proyecto/proyectoUCROdontologia/web/app_dev.php/odontologo/3/edit,1434665911,
